Stores,Alarms,AlarmItems,TempMean,Humidity,Pressure,TempMin,TempMax
248,80,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,59,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,54,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,90,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,97,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,82,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,53,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,76,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,60,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,57,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,76,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,78,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,70,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,59,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,101,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,63,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,76,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,88,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,105,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,94,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,65,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,101,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,60,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,56,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,65,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,49,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,66,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,59,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,75,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,69,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,85,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,85,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,66,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,90,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,73,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,79,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,86,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,85,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,135,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,170,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,106,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,72,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,101,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,110,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,103,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,83,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,63,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,82,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,49,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,84,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,94,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,89,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,118,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,112,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,98,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,64,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,97,6464,6.266666,91.010416,992.205555,4.3000,8.2000
248,93,6464,6.266666,91.010416,992.205555,4.3000,8.2000
249,96,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,99,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,89,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,140,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,158,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,209,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,237,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,143,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,138,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,120,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,142,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,98,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,153,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,112,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,131,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,110,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,142,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,141,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,92,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,212,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,164,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,224,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,346,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,192,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,174,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,105,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,103,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,202,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,206,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,187,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,242,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,168,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,145,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,150,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,194,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,412,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,246,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,151,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,128,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,139,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,146,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,244,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,414,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,167,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,162,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,177,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,355,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,170,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,126,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,88,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,90,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,107,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,89,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,59,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,96,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,92,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,118,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,115,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,123,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,171,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,151,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,123,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,108,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,138,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,129,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,149,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,190,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,135,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,197,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,269,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,258,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,263,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,319,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,265,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,213,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,481,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,266,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,187,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,180,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,186,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,221,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,126,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,158,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,183,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,165,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,178,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,151,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,215,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,117,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,180,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,142,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,100,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,135,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,165,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,191,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,131,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,137,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,122,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,111,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,149,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,143,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,163,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,177,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,266,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,341,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,389,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,346,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,196,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,282,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,188,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,117,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,119,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,125,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,163,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,104,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,111,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,82,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,108,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,138,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,91,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,117,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,102,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,81,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,63,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,73,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,95,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,70,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,101,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,90,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,98,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,96,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,93,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,101,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,105,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,116,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,127,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,112,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,90,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,108,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,84,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,90,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,84,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,89,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,78,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,77,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,69,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,115,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,77,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,103,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,78,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,80,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,61,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,87,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,107,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,108,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,94,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,112,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,89,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,70,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,128,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,86,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,68,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,88,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,94,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,110,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,76,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,77,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,52,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,50,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,75,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,58,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,77,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,87,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,79,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,68,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,58,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,68,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,62,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,72,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,57,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,60,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,61,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,59,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,63,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,76,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,71,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,64,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,96,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,76,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,71,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,81,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,83,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,79,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,52,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,78,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,85,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,86,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,126,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,95,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,75,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,62,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,91,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,64,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,71,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,92,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,83,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,71,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,90,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,96,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,78,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,68,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,80,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,74,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,86,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,66,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,72,6498,6.266666,91.010416,992.205555,4.3000,8.2000
249,77,6498,6.266666,91.010416,992.205555,4.3000,8.2000
250,75,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,91,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,101,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,105,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,94,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,101,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,67,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,64,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,86,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,65,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,56,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,109,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,77,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,83,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,70,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,81,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,118,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,85,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,95,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,92,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,85,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,89,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,106,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,110,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,118,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,103,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,87,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,75,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,87,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,111,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,91,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,82,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,112,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,107,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,103,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,65,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,82,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,78,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,88,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,97,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,115,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,121,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,73,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,109,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,89,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,61,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,87,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,103,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,71,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,52,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,87,6525,6.266666,91.010416,992.205555,4.3000,8.2000
250,118,6525,6.266666,91.010416,992.205555,4.3000,8.2000
251,78,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,72,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,72,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,77,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,87,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,79,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,101,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,89,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,90,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,87,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,101,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,69,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,104,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,98,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,92,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,102,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,107,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,72,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,76,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,91,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,77,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,67,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,74,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,85,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,95,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,65,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,84,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,72,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,75,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,112,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,100,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,97,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,75,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,88,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,84,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,84,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,82,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,75,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,64,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,48,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,72,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,58,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,67,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,75,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,66,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,81,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,73,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,77,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,60,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,53,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,71,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,93,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,88,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,57,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,95,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,102,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,96,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,76,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,53,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,82,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,76,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,88,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,94,6556,6.266666,91.010416,992.205555,4.3000,8.2000
251,94,6556,6.266666,91.010416,992.205555,4.3000,8.2000
252,87,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,77,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,78,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,52,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,91,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,112,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,93,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,153,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,142,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,94,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,75,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,93,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,99,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,94,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,105,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,91,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,81,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,80,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,93,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,82,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,95,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,117,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,82,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,141,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,115,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,95,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,93,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,105,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,88,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,109,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,82,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,69,6587,6.266666,91.010416,992.205555,4.3000,8.2000
252,80,6587,6.266666,91.010416,992.205555,4.3000,8.2000
253,99,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,115,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,94,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,150,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,88,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,82,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,91,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,95,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,113,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,126,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,134,6616,6.266666,91.010416,992.205555,4.3000,8.2000
253,151,6616,6.266666,91.010416,992.205555,4.3000,8.2000
